Parts of speech,Suffix
বিশেষ্য,দার
বিশেষণ,ান
বিশেষ্য,বিকট
বিশেষ্য,ণী
বিশেষণ,ুণ
বিশেষণ,্ণ
বিশেষণ,্য
বিশেষণ,ঙ্ক
বিশেষ্য,ুষ
বিশেষণ,্পিত
বিশেষণ,্মষ
বিশেষ্য,াণ
বিশেষণ,্ট
বিশেষ্য,্পনা
বিশেষণ,্ধ
অব্যয়,ত্
বিশেষণ,্ত
বিশেষণ,ঞ্চন
বিশেষ্য,র্তি
বিশেষণ,ভয়
বিশেষণ,ীন
বিশেষ্য,শল
বিশেষ্য,ার
বিশেষণ,জ্ঞ
বিশেষণ,রাধ
বিশেষণ,ার্থ
বিশেষণ,দ্বাহ
বিশেষণ,রিম
বিশেষণ,জো
বিশেষ্য,াস
বিশেষ্য,টি
বিশেষ্য,াংশ
বিশেষ্য,ান্তি
বিশেষণ,ীয়
বিশেষণ,ুণ্ণ
বিশেষণ,ুব্ধ
বিশেষণ,োভ
বিশেষ্য,ৌহিণী
বিশেষ্য,েন
বিশেষণ,খন
বিশেষ্য,ড়
বিশেষণ,তি
বিশেষণ,ভীর
বিশেষণ,্যা
বিশেষণ,াধ
বিশেষ্য,রু
বিশেষণ,চর
বিশেষণ,লো
বিশেষ্য,পন
বিশেষ্য,োর
বিশেষ্য,ৌণ
বিশেষ্য,ৌরব
বিশেষ্য,্নায়ী
বিশেষ্য,্নি
বিশেষ্য,্ন্যাধান
বিশেষ্য,্ন্যাশয়
বিশেষ্য,্ত্র
বিশেষ্য,্পাত
বিশেষ্য,্সব
বিশেষ্য,্র
বিশেষ্য,হণ
বিশেষ্য,য়ণ
বিশেষ্য,াধিকার
বিশেষণ,িম
বিশেষ্য,টন
বিশেষণ,ীয়সী
বিশেষ্য,াট
বিশেষ্য,ূর
বিশেষণ,োষ
বিশেষণ,্রাত
বিশেষণ,িত
বিশেষ্য,ুট
বিশেষ্য,ুর
বিশেষ্য,ুশ
অব্যয়,রি
বিশেষ্য,না
বিশেষ্য,ঙ্গি
বিশেষ্য,রণ
বিশেষ্য,িরা
বিশেষ্য,করণ
বিশেষ্য,কার
বিশেষণ,ভূত
বিশেষ্য,লি
বিশেষ্য,ষ্ঠ
বিশেষণ,্ষু
বিশেষণ,্চিত
বিশেষণ,্বিত
বিশেষ্য,লন
বিশেষ্য,ত্সা
বিশেষ্য,র্ষা
বিশেষণ,িদ্র
বিশেষণ,িন্ন
বিশেষণ,নীয়
বিশেষণ,োদ
বিশেষ্য,লা
বিশেষ্য,য়তনামা
বিশেষ্য,গর
বিশেষণ,চ্ছল
বিশেষণ,ীবক
বিশেষ্য,্মা
বিশেষ্য,পা
বিশেষ্য,বীথি
বিশেষ্য,মীঢ়
বিশেষণ,স্র
বিশেষ্য,স্তন
বিশেষণ,াত
বিশেষ্য,িল
বিশেষণ,জ্ঞাসু
বিশেষণ,্দ্রিয়
বিশেষ্য,িন
বিশেষ্য,ফা
বিশেষণ,হ্ব
বিশেষণ,িক
বিশেষণ,ীর্ণ
বিশেষ্য,ুহাত
বিশেষণ,েয়
বিশেষণ,ৈব
বিশেষণ,্ঞ
বিশেষ্য,্ব
বিশেষ্য,্রাফ
বিশেষ্য,কা
অব্যয়,ঃপর
অব্যয়,এব
বিশেষ্য,থা
বিশেষণ,থ্য
বিশেষণ,নু
বিশেষণ,রল
বিশেষ্য,র্ক
বিশেষ্য,ন্তিক
বিশেষ্য,সী
বিশেষ্য,থি
বিশেষ্য,ভুজ
বিশেষণ,ীক্ষ্ণ
বিশেষণ,ীত
বিশেষণ,ীন্দ্রিয়
বিশেষণ,ীব
বিশেষণ,ুল
বিশেষ্য,্টি
বিশেষণ,ৃপ্ত
বিশেষণ,্বর
বিশেষণ,্যধিক
বিশেষণ,্যন্ত
বিশেষণ,্যল্প
বিশেষ্য,্যশন
বিশেষ্য,্যহিত
বিশেষণ,সহন
বিশেষ্য,্যাচার
বিশেষণ,্যাজ্য
বিশেষ্য,্যাদর
বিশেষণ,্যক
বিশেষণ,্যাসক্ত
বিশেষ্য,্যাহিত
বিশেষ্য,্যুক্তি
বিশেষণ,্যুজ্জ্বল
বিশেষণ,্কট
বিশেষণ,্কৃষ্ট
বিশেষ্য,দন
বিশেষ্য,্সাহ
বিশেষ্য,্তি
বিশেষণ,্যুষ্ণ
বিশেষ্য,্যয়
বিশেষ্য,্রি
বিশেষ্য,্তর
বিশেষণ,ারি
বিশেষ্য,্শন
বিশেষ্য,দল
বিশেষণ,ৃক
বিশেষণ,তীয়
বিশেষণ,ধম
বিশেষ্য,ৃত
বিশেষণ,ীকৃত
বিশেষ্য,্ম
বিশেষণ,্তন
বিশেষ্য,্তা
বিশেষ্য,্রম
বিশেষণ,্ষিপ্ত
বিশেষ্য,্ষেত্র
বিশেষ্য,্ষেপ
বিশেষ্য,তা
বিশেষ্য,্রহণ
বিশেষ্য,বাদ
বিশেষ্য,্ষ
বিশেষ্য,শন
বিশেষণ,য়মান
বিশেষ্য,সায়
বিশেষণ,্রসর
বিশেষণ,রিত
বিশেষণ,পায়
বিশেষণ,য়ী
বিশেষ্য,াশ
বিশেষণ,গত
বিশেষণ,্ঠিত
বিশেষণ,্ছিন্ন
বিশেষ্য,্ছেদ
বিশেষণ,রত
বিশেষণ,ুদ্ধ
বিশেষ্য,োধ
বিশেষ্য,সর
বিশেষ্য,স্হা
বিশেষণ,ষণীয়
বিশেষণ,্গল
বিশেষণ,্ঘ
বিশেষ্য,্থ
বিশেষণ,্থক
বিশেষণ,্হ
বিশেষ্য,ংকার
বিশেষণ,্প
বিশেষ্য,ঙ্ক্ষা
বিশেষ্য,্রমণ
বিশেষ্য,্রহ
বিশেষ্য,ায়
বিশেষণ,ন্ত
বিশেষণ,্কৃত
বিশেষ্য,্ভ
বিশেষণ,চিত
বিশেষণ,্রয়
বিশেষণ,ক্ত
বিশেষণ,ৃষ্টি
বিশেষ্য,্হা
বিশেষ্য,্ছা
বিশেষণ,িড়
বিশেষণ,িখ
বিশেষণ,্ত্রিত
বিশেষণ,্সিত
বিশেষ্য,্পা
বিশেষণ,কূল
বিশেষণ,কৃত
বিশেষ্য,ক্রম
বিশেষ্য,মন
বিশেষণ,চ্চ
বিশেষ্য,চ্ছেদ
বিশেষ্য,ীবী
বিশেষণ,্জ্বল
বিশেষ্য,্ঞা
বিশেষণ,তপ্ত
বিশেষ্য,তাপ
বিশেষণ,ত্তম
বিশেষণ,ত্তর
বিশেষ্য,ত্সাহ
বিশেষণ,দাত্ত
বিশেষ্য,দান
বিশেষণ,দিত
বিশেষ্য,দেশ
বিশেষণ,দৈর্ঘ্য
বিশেষ্য,দ্ঘাত
বিশেষণ,দ্দিষ্ট
বিশেষ্য,দ্দেশ
বিশেষণ,দ্ধত
বিশেষণ,্ন
বিশেষণ,দ্ভিন্ন
বিশেষণ,দ্যত
বিশেষ্য,বন
বিশেষ্য,ধ্যান
বিশেষ্য,নাদ
বিশেষণ,ন্নত
বিশেষ্য,নয়
বিশেষণ,িষ্ট
বিশেষ্য,পত্তি
বিশেষণ,পম
বিশেষণ,যুক্ত
বিশেষ্য,পল
বিশেষ্য,্ধি
বিশেষ্য,ুঙ্খ
বিশেষণ,ূরক
বিশেষ্য,ূর্ব
বিশেষণ,েত
বিশেষ্য,েশ
বিশেষ্য,্রাণন
বিশেষ্য,্রাস
বিশেষ্য,্রেরণা
বিশেষ্য,বল
বিশেষণ,বাত
বিশেষ্য,বাসন
বিশেষণ,বিদ্ধ
বিশেষ্য,বিধান
বিশেষ্য,বিধি
বিশেষ্য,বোধ
বিশেষ্য,বোল
বিশেষ্য,ভব
বিশেষ্য,ভাব
বিশেষ্য,বী
বিশেষ্য,ভূ
বিশেষণ,মত
বিশেষ্য,মরণ
বিশেষণ,পক
বিশেষণ,মৃত
বিশেষ্য,মোদন
বিশেষণ,যাত
বিশেষণ,যায়ী
বিশেষ্য,যোগ
বিশেষ্য,ঞ্জন
বিশেষ্য,ণন
বিশেষ্য,রথ
বিশেষ্য,াগ
বিশেষ্য,াধা
বিশেষণ,ূপ
বিশেষণ,লম্ব
বিশেষ্য,লাপ
বিশেষণ,লিপ্ত
বিশেষ্য,লেপ
বিশেষ্য,লেহ
বিশেষ্য,লোম
বিশেষণ,ল্লিখিত
বিশেষ্য,ল্লেখ
বিশেষ্য,শাসন
বিশেষ্য,শীলন
বিশেষ্য,শয়
বিশেষ্য,ষঙ্গ
বিশেষ্য,ষ্ঠাতা
বিশেষ্য,ষ্ঠান
বিশেষণ,ষ্ণ
বিশেষ্য,সঙ্গ
বিশেষ্য,্ধান
বিশেষ্য,্সা
বিশেষ্য,সরণ
বিশেষ্য,্গ
বিশেষ্য,সার
বিশেষণ,সূচক
বিশেষণ,সৃত
বিশেষ্য,স্মরণ
বিশেষ্য,স্মৃতি
বিশেষণ,স্যূত
বিশেষণ,জু
বিশেষ্য,ক্য
বিশেষণ,চ্ছিক
বিশেষণ,তিক
বিশেষণ,ঙ্গ
বিশেষ্য,রা
বিশেষ্য,াল
বিশেষ্য,িন্দ্রিয়
বিশেষ্য,ীপ
বিশেষণ,্গত
বিশেষণ,ূঢ়
বিশেষ্য,ৃহ
বিশেষ্য,্লানি
বিশেষ্য,্ঘাত
বিশেষ্য,্জলি
বিশেষ্য,্দশন
বিশেষ্য,্দশা
বিশেষ্য,্দাহ
বিশেষ্য,্দীপন
বিশেষ্য,্দৃষ্টি
বিশেষ্য,্দেশ
বিশেষণ,্নিহিত
বিশেষণ,্বতী
বিশেষণ,্বত্নী
বিশেষ্য,িজ্য
বিশেষ্য,্বাষ্প
বিশেষ্য,্বাস
বিশেষণ,্বাহী
বিশেষ্য,্বিপ্লব
বিশেষ্য,্বিবাহ
বিশেষ্য,্বিরোধ
বিশেষণ,্ভূত
বিশেষণ,্ভেদী
বিশেষ্য,ধুর্য
বিশেষণ,্মুখ
বিশেষণ,্যামী
বিশেষণ,্লীন
বিশেষণ,্হিত
বিশেষ্য,স্তল
বিশেষণ,স্হ
বিশেষণ,হীন
বিশেষ্য,বাসী
বিশেষ্য,াক্ষরি
বিশেষ্য,ুপ্রাস
বিশেষ্য,েষ্টি
বিশেষ্য,ষণ
বিশেষণ,ায্য
বিশেষণ,ূন
বিশেষণ,ন্য
বিশেষণ,কৃষ্ট
বিশেষণ,্দ্র
বিশেষণ,ক্ক
বিশেষ্য,ক্রিয়া
বিশেষ্য,পাত
বিশেষণ,গা
বিশেষ্য,ঘাত
বিশেষ্য,েষ্টা
বিশেষ্য,য়া
বিশেষ্য,চয়
বিশেষণ,্দ
বিশেষণ,জাত
বিশেষ্য,জ্ঞান
বিশেষণ,টু
বিশেষণ,ঠিত
বিশেষ্য,তন
বিশেষণ,ত্নীক
বিশেষ্য,ত্য
বিশেষণ,স্ত
বিশেষ্য,নোদন
বিশেষ্য,পাঠ
বিশেষ্য,প্রচার
বিশেষ্য,োগ
বিশেষ্য,্জন
বিশেষণ,বিত্র
বিশেষ্য,বিদ্যা
বিশেষ্য,ব্যয়
বিশেষ্য,ভাষ
বিশেষ্য,ষা
বিশেষ্য,ভ্রংশ
বিশেষ্য,মান
বিশেষ্য,্রণ
বিশেষ্য,যু
বিশেষ্য,যশ
বিশেষণ,রশ
বিশেষণ,ঙ্মুখ
বিশেষণ,পর
বিশেষণ,হত
বিশেষণ,িচ্ছিন্ন
বিশেষ্য,িচয়
বিশেষণ,িজ্ঞাত
বিশেষণ,িজ্ঞে.য়
বিশেষণ,িণত
বিশেষণ,্শী
বিশেষণ,িত্যাজ্য
বিশেষণ,িপক্ক
বিশেষণ,িপূর্ণ
বিশেষণ,িবাহী
বিশেষণ,্জিত
বিশেষণ,্লান
বিশেষণ,িশুদ্ধ
বিশেষ্য,িশোধ
বিশেষণ,িষ্কার
বিশেষণ,িসর
বিশেষণ,িসীম
বিশেষণ,িস্ফুট
বিশেষণ,িস্রুত
বিশেষণ,ীক্ষিত
বিশেষ্য,্ণা
বিশেষণ,্যাপ্ত
বিশেষণ,্যুসিত
বিশেষণ,লক
বিশেষ্য,াপ
বিশেষ্য,সন
বিশেষ্য,্ষা
বিশেষ্য,শ্রুতি
বিশেষ্য,সংস্কৃতি
বিশেষ্য,সারণ
বিশেষ্য,স্কর
বিশেষ্য,স্মার
বিশেষণ,স্রিয়মাণ
বিশেষ্য,হরণ
বিশেষ্য,াক
বিশেষণ,ঙ্ক্তেয়
বিশেষণ,চ্য
বিশেষ্য,েটর
বিশেষ্য,েশন
বিশেষণ,িব
বিশেষ্য,য়ন
অব্যয়,িচ
বিশেষ্য,িধান
বিশেষ্য,িহিত
বিশেষণ,ুচ্ছ
বিশেষ্য,ুণ্য
বিশেষণ,্রক
বিশেষ্য,্ভব
বিশেষণ,ুষ্ট
বিশেষণ,ুষ্পক
বিশেষ্য,ুষ্যি
বিশেষণ,ূজিত
বিশেষণ,ূর্ণ
বিশেষ্য,েক্ষা
বিশেষ্য,েরণ
বিশেষণ,্ড
বিশেষ্য,ষ্য
বিশেষ্য,োহ
বিশেষণ,্রকট
বিশেষণ,ৃষ্ট
বিশেষণ,্রখর
বিশেষণ,্রচলন
বিশেষ্য,্রচার
বিশেষণ,্রচুর
বিশেষ্য,্রণয়
বিশেষণ,্রতর
বিশেষণ,্বী
বিশেষণ,পন্ন
বিশেষণ,িভ
বিশেষ্য,্যাখ্যান
বিশেষণ,্যাশিত
বিশেষণ,্রধান
বিশেষণ,্রবল
বিশেষণ,ীণ
বিশেষণ,ত্ত
বিশেষ্য,াদ
বিশেষণ,্রযুক্ত
বিশেষণ,জ্য
বিশেষ্য,্রশংসা
বিশেষণ,্রশস্ত
বিশেষণ,ুত
বিশেষণ,্রহত
বিশেষণ,্রাকৃত
বিশেষণ,্রাচীন
বিশেষ্য,্রাণ
বিশেষণ,্রাপনীয়
বিশেষণ,্রাপ্ত
বিশেষণ,ণিক
বিশেষ্য,ণ্য
বিশেষণ,্রার্থিত
বিশেষণ,্রিয়
বিশেষ্য,্রীতি
বিশেষ্য,্রেম
বিশেষ্য,োজন
বিশেষণ,র্ণ
বিশেষ্য,্ষয়
বিশেষণ,ঢ়
বিশেষ্য,্ঠন
বিশেষ্য,েতনা
বিশেষ্য,জ্ঞা
বিশেষ্য,তংস
বিশেষ্য,তরণ
বিশেষণ,তল
বিশেষ্য,তার
বিশেষ্য,তারণ
বিশেষ্য,ংশ
বিশেষ্য,ারণ
বিশেষ্য,য়ক
অব্যয়,ধি
বিশেষ্য,ূত
বিশেষণ,নত
বিশেষ্য,্ধন
বিশেষণ,্ধু
বিশেষণ,যা
বিশেষ্য,বাহিকা
বিশেষণ,বুদ্ধ
বিশেষ্য,ভাস
বিশেষ্য,ায়ন
বিশেষ্য,োচন
বিশেষণ,েণ্য
বিশেষ্য,োপণ
বিশেষণ,্ধিত
বিশেষ্য,ম্ব
বিশেষ্য,ম্বন
বিশেষণ,প্ত
বিশেষণ,ীঢ়
বিশেষ্য,ীলা
বিশেষ্য,ুণ্ঠন
বিশেষ্য,েপ
বিশেষ্য,েহ
বিশেষ্য,কন
বিশেষণ,শী
বিশেষণ,েন্দ্রিয়
বিশেষ্য,েষ
বিশেষ্য,্রয়ণ
বিশেষ্য,সাদ
বিশেষ্য,সান
বিশেষণ,স্তু
বিশেষণ,পিত
বিশেষ্য,াঙালি
বিশেষণ,াঙ্মুখ
বিশেষ্য,াচী
বিশেষণ,াচ্য
বিশেষণ,াছাই
বিশেষণ,াঞ্ছিত
বিশেষণ,্ধব
বিশেষণ,াম
